2015-12-20 23:31:25 INFO     starting server at 0.0.0.0:8388
2015-12-22 05:31:28 INFO     connecting ad.doubleclick.net:443 from 118.249.147.195:47265
2015-12-22 05:31:31 INFO     connecting x.bidswitch.net:80 from 118.249.147.195:47272
2015-12-22 05:31:31 INFO     connecting pm.w55c.net:80 from 118.249.147.195:47276
2015-12-22 05:31:31 INFO     connecting usersync.videoamp.com:443 from 118.249.147.195:47267
2015-12-22 05:31:31 INFO     connecting rtd.tubemogul.com:80 from 118.249.147.195:47275
2015-12-22 05:31:31 INFO     connecting ib.adnxs.com:80 from 118.249.147.195:47274
2015-12-22 05:31:31 INFO     connecting ad.turn.com:80 from 118.249.147.195:47278
2015-12-22 05:31:31 INFO     connecting sync.tidaltv.com:80 from 118.249.147.195:47279
2015-12-22 05:31:31 INFO     connecting pix04.revsci.net:80 from 118.249.147.195:47283
2015-12-22 05:31:31 INFO     connecting p.rfihub.com:80 from 118.249.147.195:47285
2015-12-22 05:31:31 INFO     connecting loadr.exelator.com:80 from 118.249.147.195:47293
2015-12-22 05:31:32 INFO     connecting pixel.quantserve.com:80 from 118.249.147.195:47292
2015-12-22 05:31:32 INFO     connecting flash.quantserve.com:80 from 118.249.147.195:47287
2015-12-22 05:31:32 INFO     connecting adadvisor.net:80 from 118.249.147.195:47294
2015-12-22 05:31:32 INFO     connecting b.scorecardresearch.com:80 from 118.249.147.195:47299
2015-12-22 05:31:32 INFO     connecting b.scorecardresearch.com:80 from 118.249.147.195:47295
2015-12-22 05:31:32 INFO     connecting pageurl.btrll.com:80 from 118.249.147.195:47304
2015-12-22 05:31:32 INFO     connecting br-s-timing.btrll.com:80 from 118.249.147.195:47307
2015-12-22 05:31:32 INFO     connecting br-s-timing.btrll.com:80 from 118.249.147.195:47306
2015-12-22 05:31:32 INFO     connecting br-s-timing.btrll.com:80 from 118.249.147.195:47308
2015-12-22 05:31:32 INFO     connecting files.provenpixel.com:80 from 118.249.147.195:47316
2015-12-22 05:31:32 INFO     connecting rtr.innovid.com:443 from 118.249.147.195:47319
2015-12-22 05:31:32 INFO     connecting geo-um.btrll.com:80 from 118.249.147.195:47318
2015-12-22 05:31:32 INFO     connecting 0.client-channel.google.com:443 from 118.249.147.195:47321
2015-12-22 05:31:32 INFO     connecting 0.client-channel.google.com:443 from 118.249.147.195:47323
2015-12-22 05:31:32 INFO     connecting sync-eu.exe.bid:80 from 118.249.147.195:47325
2015-12-22 05:31:32 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47333
2015-12-22 05:31:32 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47335
2015-12-22 05:31:32 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47337
2015-12-22 05:31:32 INFO     connecting 0.client-channel.google.com:443 from 118.249.147.195:47341
2015-12-22 05:31:32 INFO     connecting bis.sevenfiveten.com:80 from 118.249.147.195:47343
2015-12-22 05:31:33 INFO     connecting ads.adaptv.advertising.com:80 from 118.249.147.195:47346
2015-12-22 05:31:33 INFO     connecting d.agkn.com:80 from 118.249.147.195:47351
2015-12-22 05:31:33 INFO     connecting ao.btrll.com:80 from 118.249.147.195:47301
2015-12-22 05:31:33 INFO     connecting geo-errserv.btrll.com:80 from 118.249.147.195:47309
2015-12-22 05:31:33 INFO     connecting pix.btrll.com:80 from 118.249.147.195:47311
2015-12-22 05:31:33 INFO     connecting search.spotxchange.com:80 from 118.249.147.195:47313
2015-12-22 05:31:33 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47329
2015-12-22 05:31:33 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47330
2015-12-22 05:31:33 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47331
2015-12-22 05:31:33 INFO     connecting bis.sevenfiveten.com:80 from 118.249.147.195:47353
2015-12-22 05:31:33 INFO     connecting vast.optimatic.com:80 from 118.249.147.195:47349
2015-12-22 05:31:34 INFO     connecting ads.adaptv.advertising.com:80 from 118.249.147.195:47347
2015-12-22 05:31:34 INFO     connecting sync.search.spotxchange.com:443 from 118.249.147.195:47359
2015-12-22 05:31:34 INFO     connecting x.bidswitch.net:80 from 118.249.147.195:47355
2015-12-22 05:31:34 INFO     connecting pr-bh.ybp.yahoo.com:80 from 118.249.147.195:47357
2015-12-22 05:31:34 INFO     connecting s-cdn.innovid.com:443 from 118.249.147.195:47361
2015-12-22 05:31:34 INFO     connecting log.adap.tv:80 from 118.249.147.195:47281
2015-12-22 05:31:34 INFO     connecting bis.sevenfiveten.com:80 from 118.249.147.195:47363
2015-12-22 05:31:35 INFO     connecting bis.sevenfiveten.com:80 from 118.249.147.195:47365
2015-12-22 05:31:35 INFO     connecting clients4.google.com:443 from 118.249.147.195:47367
2015-12-22 05:31:36 INFO     connecting bam.nr-data.net:443 from 118.249.147.195:47369
2015-12-22 05:31:38 INFO     connecting redir.adap.tv:80 from 118.249.147.195:47371
2015-12-22 05:31:39 INFO     connecting redir.adap.tv:80 from 118.249.147.195:47373
2015-12-22 05:31:39 INFO     connecting cdn.optimatic.com:80 from 118.249.147.195:47375
2015-12-22 05:31:40 INFO     connecting dtm.advertising.com:80 from 118.249.147.195:47377
2015-12-22 05:31:40 INFO     connecting log.adaptv.advertising.com:80 from 118.249.147.195:47379
2015-12-22 05:31:40 INFO     connecting ads.adaptv.advertising.com:80 from 118.249.147.195:47381
2015-12-22 05:31:40 INFO     connecting dtm.advertising.com:80 from 118.249.147.195:47383
2015-12-22 05:31:41 INFO     connecting bis.sevenfiveten.com:80 from 118.249.147.195:47385
2015-12-22 05:31:42 INFO     connecting delivery.optimatic.com:80 from 118.249.147.195:47387
2015-12-22 05:31:42 INFO     connecting ads.adaptv.advertising.com:80 from 118.249.147.195:47389
2015-12-22 05:31:44 INFO     connecting vast.tubemogul.com:80 from 118.249.147.195:47391
2015-12-22 05:31:44 INFO     connecting bis.sevenfiveten.com:80 from 118.249.147.195:47393
2015-12-22 05:31:45 INFO     connecting rtb.optimatic.com:80 from 118.249.147.195:47395
2015-12-22 05:31:46 INFO     connecting playtime.tubemogul.com:80 from 118.249.147.195:47397
2015-12-22 05:31:48 INFO     connecting as.tubemogul.com:80 from 118.249.147.195:47400
2015-12-22 05:31:48 INFO     connecting stats.tubemogul.com:80 from 118.249.147.195:47401
2015-12-22 05:31:48 INFO     connecting ntracking.optimatic.com:80 from 118.249.147.195:47407
2015-12-22 05:31:48 INFO     connecting ntracking.optimatic.com:80 from 118.249.147.195:47409
2015-12-22 05:31:48 INFO     connecting as.tubemogul.com:80 from 118.249.147.195:47411
2015-12-22 05:31:49 INFO     connecting ntracking.optimatic.com:80 from 118.249.147.195:47408
2015-12-22 05:31:49 INFO     connecting ntracking.optimatic.com:80 from 118.249.147.195:47403
2015-12-22 05:31:53 ERROR    [Errno 104] Connection reset by peer
2015-12-22 05:31:54 ERROR    [Errno 104] Connection reset by peer
2015-12-22 05:31:55 ERROR    [Errno 104] Connection reset by peer
2015-12-22 05:31:56 ERROR    [Errno 104] Connection reset by peer
2015-12-22 05:31:57 ERROR    [Errno 104] Connection reset by peer
2015-12-22 05:31:57 ERROR    [Errno 104] Connection reset by peer
2015-12-22 05:31:57 ERROR    [Errno 104] Connection reset by peer
2015-12-22 05:32:00 INFO     connecting ib.adnxs.com:80 from 118.249.147.195:47420
2015-12-22 05:32:00 INFO     connecting rtd.tubemogul.com:80 from 118.249.147.195:47425
2015-12-22 05:32:00 INFO     connecting flash.quantserve.com:80 from 118.249.147.195:47430
2015-12-22 05:32:00 INFO     connecting log.adap.tv:80 from 118.249.147.195:47429
2015-12-22 05:32:00 INFO     connecting pixel.quantserve.com:80 from 118.249.147.195:47431
2015-12-22 05:32:00 INFO     connecting pix04.revsci.net:80 from 118.249.147.195:47433
2015-12-22 05:32:00 INFO     connecting p.rfihub.com:80 from 118.249.147.195:47435
2015-12-22 05:32:00 INFO     connecting pm.w55c.net:80 from 118.249.147.195:47434
2015-12-22 05:32:00 INFO     connecting adadvisor.net:80 from 118.249.147.195:47437
2015-12-22 05:32:00 INFO     connecting loadr.exelator.com:80 from 118.249.147.195:47436
2015-12-22 05:32:00 INFO     connecting shim.btrll.com:80 from 118.249.147.195:47439
2015-12-22 05:32:00 INFO     connecting bis.sevenfiveten.com:80 from 118.249.147.195:47445
2015-12-22 05:32:00 INFO     connecting b.scorecardresearch.com:80 from 118.249.147.195:47432
2015-12-22 05:32:00 INFO     connecting sync.adaptv.advertising.com:80 from 118.249.147.195:47449
2015-12-22 05:32:00 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47451
2015-12-22 05:32:01 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47453
2015-12-22 05:32:01 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47455
2015-12-22 05:32:01 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47457
2015-12-22 05:32:01 INFO     connecting courses.edx.org:443 from 118.249.147.195:47461
2015-12-22 05:32:01 INFO     connecting vast.bp3858667.btrll.com:80 from 118.249.147.195:47465
2015-12-22 05:32:01 INFO     connecting courses.edx.org:443 from 118.249.147.195:47441
2015-12-22 05:32:01 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47443
2015-12-22 05:32:01 INFO     connecting courses.edx.org:443 from 118.249.147.195:47467
2015-12-22 05:32:01 INFO     connecting courses.edx.org:443 from 118.249.147.195:47469
2015-12-22 05:32:01 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47447
2015-12-22 05:32:01 INFO     connecting d.agkn.com:80 from 118.249.147.195:47463
2015-12-22 05:32:02 INFO     connecting courses.edx.org:443 from 118.249.147.195:47459
2015-12-22 05:32:02 INFO     connecting shim.btrll.com:80 from 118.249.147.195:47471
2015-12-22 05:32:05 INFO     connecting d2f1egay8yehza.cloudfront.net:443 from 118.249.147.195:47475
2015-12-22 05:32:06 INFO     connecting ads.stickyadstv.com:80 from 118.249.147.195:47477
2015-12-22 05:32:06 INFO     connecting apx.moatads.com:80 from 118.249.147.195:47479
2015-12-22 05:32:22 ERROR    [Errno 104] Connection reset by peer
2015-12-22 05:32:23 ERROR    [Errno 104] Connection reset by peer
2015-12-22 05:32:25 ERROR    [Errno 104] Connection reset by peer
2015-12-22 05:32:25 ERROR    [Errno 104] Connection reset by peer
2015-12-22 05:32:29 INFO     connecting x.bidswitch.net:80 from 118.249.147.195:47493
2015-12-22 05:32:29 INFO     connecting rtd.tubemogul.com:80 from 118.249.147.195:47495
2015-12-22 05:32:29 INFO     connecting pm.w55c.net:80 from 118.249.147.195:47496
2015-12-22 05:32:29 INFO     connecting ad.turn.com:80 from 118.249.147.195:47494
2015-12-22 05:32:29 INFO     connecting log.adap.tv:80 from 118.249.147.195:47497
2015-12-22 05:32:29 INFO     connecting pix04.revsci.net:80 from 118.249.147.195:47498
2015-12-22 05:32:29 INFO     connecting p.rfihub.com:80 from 118.249.147.195:47499
2015-12-22 05:32:29 INFO     connecting pixel.quantserve.com:80 from 118.249.147.195:47502
2015-12-22 05:32:29 INFO     connecting flash.quantserve.com:80 from 118.249.147.195:47500
2015-12-22 05:32:29 INFO     connecting ib.adnxs.com:80 from 118.249.147.195:47501
2015-12-22 05:32:29 INFO     connecting loadr.exelator.com:80 from 118.249.147.195:47503
2015-12-22 05:32:29 INFO     connecting adadvisor.net:80 from 118.249.147.195:47504
2015-12-22 05:32:29 INFO     connecting ads.adaptv.advertising.com:80 from 118.249.147.195:47507
2015-12-22 05:32:29 INFO     connecting files.provenpixel.com:80 from 118.249.147.195:47509
2015-12-22 05:32:29 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47518
2015-12-22 05:32:30 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47525
2015-12-22 05:32:30 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47526
2015-12-22 05:32:30 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47527
2015-12-22 05:32:30 INFO     connecting search.spotxchange.com:80 from 118.249.147.195:47528
2015-12-22 05:32:30 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47529
2015-12-22 05:32:30 INFO     connecting sync.adaptv.advertising.com:80 from 118.249.147.195:47519
2015-12-22 05:32:30 INFO     connecting p.adsymptotic.com:80 from 118.249.147.195:47513
2015-12-22 05:32:30 INFO     connecting sync.search.spotxchange.com:443 from 118.249.147.195:47533
2015-12-22 05:32:30 INFO     connecting d.agkn.com:80 from 118.249.147.195:47532
2015-12-22 05:32:30 INFO     connecting bis.sevenfiveten.com:80 from 118.249.147.195:47535
2015-12-22 05:32:30 INFO     connecting bis.sevenfiveten.com:80 from 118.249.147.195:47515
2015-12-22 05:32:31 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47511
2015-12-22 05:32:34 INFO     connecting cdn.optimatic.com:80 from 118.249.147.195:47539
2015-12-22 05:32:35 INFO     connecting redir.adap.tv:80 from 118.249.147.195:47537
2015-12-22 05:32:37 INFO     connecting log.adaptv.advertising.com:80 from 118.249.147.195:47545
2015-12-22 05:32:37 INFO     connecting dtm.advertising.com:80 from 118.249.147.195:47543
2015-12-22 05:32:37 INFO     connecting dtm.advertising.com:80 from 118.249.147.195:47542
2015-12-22 05:32:37 INFO     connecting ads.adaptv.advertising.com:80 from 118.249.147.195:47547
2015-12-22 05:32:37 INFO     connecting delivery.optimatic.com:80 from 118.249.147.195:47549
2015-12-22 05:32:38 INFO     connecting search.spotxchange.com:80 from 118.249.147.195:47551
2015-12-22 05:32:39 INFO     connecting rtb.optimatic.com:80 from 118.249.147.195:47553
2015-12-22 05:32:39 INFO     connecting ads.adaptv.advertising.com:80 from 118.249.147.195:47555
2015-12-22 05:32:41 INFO     connecting bis.sevenfiveten.com:80 from 118.249.147.195:47557
2015-12-22 05:32:43 INFO     connecting ntracking.optimatic.com:80 from 118.249.147.195:47563
2015-12-22 05:32:43 INFO     connecting ntracking.optimatic.com:80 from 118.249.147.195:47567
2015-12-22 05:32:43 INFO     connecting ntracking.optimatic.com:80 from 118.249.147.195:47565
2015-12-22 05:32:44 INFO     connecting ntracking.optimatic.com:80 from 118.249.147.195:47564
2015-12-22 05:32:44 INFO     connecting ntracking.optimatic.com:80 from 118.249.147.195:47566
2015-12-22 05:32:45 INFO     connecting vast.bp3858667.btrll.com:80 from 118.249.147.195:47569
2015-12-22 05:32:46 INFO     connecting shim.btrll.com:80 from 118.249.147.195:47571
2015-12-22 05:32:49 INFO     connecting s.update.btrll.com:80 from 118.249.147.195:47573
2015-12-22 05:32:49 INFO     connecting b.scorecardresearch.com:80 from 118.249.147.195:47576
2015-12-22 05:32:49 INFO     connecting ao.btrll.com:80 from 118.249.147.195:47577
2015-12-22 05:32:49 INFO     connecting br-s-timing.btrll.com:80 from 118.249.147.195:47586
2015-12-22 05:32:49 INFO     connecting br-s-timing.btrll.com:80 from 118.249.147.195:47587
2015-12-22 05:32:49 INFO     connecting geo-errserv.btrll.com:80 from 118.249.147.195:47588
2015-12-22 05:32:49 INFO     connecting pageurl.btrll.com:80 from 118.249.147.195:47585
2015-12-22 05:32:49 INFO     connecting br-s-timing.btrll.com:80 from 118.249.147.195:47589
2015-12-22 05:32:49 INFO     connecting vast.mathtag.com:80 from 118.249.147.195:47590
2015-12-22 05:32:49 INFO     connecting pix.btrll.com:80 from 118.249.147.195:47591
2015-12-22 05:32:49 INFO     connecting geo-um.btrll.com:80 from 118.249.147.195:47593
2015-12-22 05:32:50 INFO     connecting bis.sevenfiveten.com:80 from 118.249.147.195:47595
2015-12-22 05:32:50 INFO     connecting vast.mathtag.com:80 from 118.249.147.195:47597
2015-12-22 05:32:50 ERROR    [Errno 104] Connection reset by peer
2015-12-22 05:32:50 INFO     connecting pr-bh.ybp.yahoo.com:80 from 118.249.147.195:47599
2015-12-22 05:32:50 ERROR    [Errno 104] Connection reset by peer
2015-12-22 05:32:51 INFO     connecting servedby.flashtalking.com:443 from 118.249.147.195:47601
2015-12-22 05:32:52 ERROR    [Errno 104] Connection reset by peer
2015-12-22 05:32:52 ERROR    [Errno 104] Connection reset by peer
2015-12-22 05:32:54 ERROR    [Errno 104] Connection reset by peer
2015-12-22 05:32:55 INFO     connecting search.spotxchange.com:80 from 118.249.147.195:47603
2015-12-22 05:33:16 INFO     connecting ib.adnxs.com:80 from 118.249.147.195:47619
2015-12-22 05:33:16 INFO     connecting rtd.tubemogul.com:80 from 118.249.147.195:47620
2015-12-22 05:33:16 INFO     connecting x.bidswitch.net:80 from 118.249.147.195:47618
2015-12-22 05:33:16 INFO     connecting loadr.exelator.com:80 from 118.249.147.195:47627
2015-12-22 05:33:16 INFO     connecting ad.turn.com:80 from 118.249.147.195:47621
2015-12-22 05:33:16 INFO     connecting p.rfihub.com:80 from 118.249.147.195:47624
2015-12-22 05:33:16 INFO     connecting log.adap.tv:80 from 118.249.147.195:47622
2015-12-22 05:33:16 INFO     connecting flash.quantserve.com:80 from 118.249.147.195:47625
2015-12-22 05:33:16 INFO     connecting adadvisor.net:80 from 118.249.147.195:47628
2015-12-22 05:33:17 INFO     connecting pixel.quantserve.com:80 from 118.249.147.195:47626
2015-12-22 05:33:17 INFO     connecting pm.w55c.net:80 from 118.249.147.195:47629
2015-12-22 05:33:17 INFO     connecting ads.adaptv.advertising.com:80 from 118.249.147.195:47633
2015-12-22 05:33:17 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47637
2015-12-22 05:33:17 INFO     connecting sync.search.spotxchange.com:443 from 118.249.147.195:47635
2015-12-22 05:33:17 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47639
2015-12-22 05:33:17 INFO     connecting tag.clrstm.com:80 from 118.249.147.195:47641
2015-12-22 05:33:17 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47643
2015-12-22 05:33:17 INFO     connecting bis.sevenfiveten.com:80 from 118.249.147.195:47645
2015-12-22 05:33:18 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47647
2015-12-22 05:33:18 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:47649
